APT_CODE,DATE,DEP,ARR,MONTH
Bremen (EDDW),2021-10-10,19.0,21.0,OCT
London - Heathrow (EGLL),2021-11-14,439.0,434.0,NOV
Farnborough (EGLF),2021-04-21,20.0,23.0,APR
Heraklion (LGIR),2021-04-24,18.0,15.0,APR
Aberdeen (EGPD),2022-04-14,65.0,63.0,APR
Pisa San Giusto (LIRP),2021-09-29,52.0,53.0,SEP
Biggin Hill (EGKB),2020-07-21,30.0,29.0,JUL
Nuremberg (EDDN),2020-01-03,58.0,52.0,JAN
Bologna (LIPE),2020-02-11,90.0,88.0,FEB
